#	Tc	i	j	k_{i,j}
0	1	1	-1.595805404543655537800682930338e9
0	1	2	2.894694785315596184336523006564e9
0	1	3	5.39110703105900788086077198825e9
0	1	4	-2.10291391731701e-30
0	1	5	9.7531737809381e-30
0	2	1	5.0500813941390787156446905039e8
0	2	2	-3.072663941029362278644642424452e10
0	2	3	2.518198781214444742208440327296e10
0	2	4	4.6236427141305e-30
0	2	5	-2.06548150451247e-28
0	3	1	1.09079726512974766623621595175e9
0	3	2	2.78319446249780266021100858631e10
0	3	3	-3.057309484320345530294776846279e10
0	3	4	-1.89044728042147e-29
0	3	5	3.689846714173622e-27
0	4	1	-6.8747033721352100649198286576e-15
0	4	2	-2.97116367546281068291831365071e-13
0	4	3	1.52644387420192107492484483024e-12
0	4	4	-8.39115011517412818537244035299e9
0	4	5	5.678423866118814798356573214e10
0	5	1	4.8028957716887972342499340571e-15
0	5	2	1.12491223073048496111832425561e-13
0	5	3	1.066757703354059186765783056576e-12
0	5	4	8.39115011517412818537244035299e9
0	5	5	-5.678423866118814798356573214e10
50	1	1	-6.836272282200869247439253218031097e9
50	1	2	8.010664073728150376388594481514117e9
50	1	3	1.4521004980795501842021376231083678e10
50	1	4	-3.6588638483556712841e-24
50	1	5	4.0728962430006397437e-24
50	2	1	2.123110268768717065643825389753012e9
50	2	2	-6.710432361763070643198934535731243e10
50	2	3	5.283385283566627453224825120123429e10
50	2	4	8.4810502211095641863e-24
50	2	5	-4.90902353784413583482e-23
50	3	1	4.713162013432152181810947881759292e9
50	3	2	5.909365954390255605638779531465452e10
50	3	3	-6.735485781646177638244288624437929e10
50	3	4	-7.5846503760830269629e-23
50	3	5	7.590330812325719413099e-22
50	4	1	8.096246722461269829804936579761e-12
50	4	2	1.845272267831885909205862283613123e-10
50	4	3	-7.50359051825101423010284389018025e-10
50	4	4	-6.204452118603941654380715951251329e10
50	4	5	6.417328976536437030701646517566885e10
50	5	1	-2.3616300203668087310765739074105e-11
50	5	2	-9.71571665639396422235616749797521e-10
50	5	3	8.923617863886428906971680789050864e-9
50	5	4	6.204452118603941654380715951251336e10
50	5	5	-6.417328976536437030701646517566956e10
100	1	1	-1.984680628104498504736263531607541225e10
100	1	2	1.701864095623529146344536878614725951e10
100	1	3	3.013400103660110192227976650434106285e10
100	1	4	-8.63813187472921477835358e-20
100	1	5	5.386198178510532533122185e-19
100	2	1	6.06240119077011806612191629245038345e9
100	2	2	-1.156292665585399980109980490039564438e11
100	2	3	8.70400719256751833809411618531436511e10
100	2	4	8.87550477567403156754492e-20
100	2	5	-2.937994543589321613713283e-18
100	3	1	1.378440509027486699321537380030817405e10
100	3	2	9.86106256023047068931916075062811631e10
100	3	3	-1.171740729622762882319826365833159606e11
100	3	4	-3.152764871200884503743733e-19
100	3	5	4.0699964499229257543303865e-17
100	4	1	-3.3182392125982493723186116423504502e-8
100	4	2	-4.61147544450209090692186042775633063e-7
100	4	3	1.54217090067942038286849866118217007e-6
100	4	4	-3.38080935996062148821033589441935065e10
100	4	5	1.735396235832587248652842329837377121e11
100	5	1	2.1207737349299348477000112913923935e-8
100	5	2	1.15508617161737111845228294064108008e-7
100	5	3	1.386590807546410863767425219669057924e-6
100	5	4	3.38080935996062148821033589445064092e10
100	5	5	-1.735396235832587248652842330220383018e11
150	1	1	-4.50984917438498173396402996688371627738e10
150	1	2	3.3231674003339417307576932839029326183e10
150	1	3	7.1140686686001404476315752975846844056e10
150	1	4	-1.25571761364971983124268601e-16
150	1	5	1.55236887880197371260066448e-16
150	2	1	3.12023924950965076317079897505994998786e10
150	2	2	-9.7749285218685134205913955131235345469e10
150	2	3	1.88301665891520891248500118506848405681e11
150	2	4	-1.434082680248992051065640485e-15
150	2	5	2.855202793189005062718597849e-14
150	3	1	1.38960992487533089801849177356619810825e10
150	3	2	6.4517611215345717118334782674654137955e10
150	3	3	-2.59442352577522813134406836573258123589e11
150	3	4	1.012130861956722462215810436e-15
150	3	5	3.85945839260766039930002744e-14
150	4	1	-3.234255670060401667853116283609883321e-6
150	4	2	-0.000023418067853751170801653021013742075103
150	4	3	0.00029094939267122339606498014089434435182
150	4	4	-5.2881069559509579716183807196144890736e10
150	4	5	2.52754783765215054622092016454005434936e11
150	5	1	3.962003062242977349665805825827933275e-6
150	5	2	0.000023198070093368722682983107932190457233
150	5	3	0.00022646019829386716680887191010445120306
150	5	4	5.2881069559509579716183807743668470393e10
150	5	5	-2.52754783765215054622092083755854180783e11
200	1	1	-8.617069250284907364711987250160010979541e10
200	1	2	4.186618083611037474043899939802215434563e10
200	1	3	1.593225968741159770625274211255246584893e11
200	1	4	-1.714118947005418462293251608438e-13
200	1	5	7.62330234509152474515263231848e-13
200	2	1	6.224358933917988399322075488600007964469e10
200	2	2	-1.1875437704218629523179146756425358642618e11
200	2	3	2.1093984197146177883512075696600800994157e11
200	2	4	1.365343908101577990366862371677e-13
200	2	5	7.8676671332343550932573249137997e-12
200	3	1	2.3927103163669489488688372280679277263495e10
200	3	2	7.688819620607919798599865188927715961042e10
200	3	3	-3.7026243884561110777347092507854840278124e11
200	3	4	-6.231049674835184632785636869847e-13
200	3	5	3.9481275813661500123933001267069e-12
200	4	1	-0.0001281410030535149250221483183333554140179
200	4	2	-0.000968189934390481827817319140759589682619
200	4	3	0.00553996647172372383779823980778084575834
200	4	4	-1.5752959892702488155128781514338749360145e11
200	4	5	2.6459863024834599377288463076345947315887e11
200	5	1	-0.000171693786201150154224964459996057096834
200	5	2	-0.002309304711793241217910210726210272607384
200	5	3	0.027811909351023263177936110582232973428839
200	5	4	1.5752959892702488155128847312585886750396e11
200	5	5	-2.6459863024834599377289720888840858281645e11
250	1	1	-1.724453061640041866875153298012591138917967e11
250	1	2	9.14973683316993553572216100843540551383618e10
250	1	3	-3.05215741918142268732271322655196494759386e10
250	1	4	-9.3280308163645729623345608689354e-11
250	1	5	1.40464865641495857259664548366692e-9
250	2	1	1.558615481817510036220693421186388694798674e11
250	2	2	-1.801210267190368506928315458117658016580119e11
250	2	3	4.66918113177862954667194535320447566573012e11
250	2	4	1.13800774612076589420321190763481e-10
250	2	5	2.65972836329918749190484022939045e-9
250	3	1	1.65837579822371273297137523195781866563712e10
250	3	2	8.8623658387394740527119775683370456053889e10
250	3	3	-4.363965389866314911434951919272573056002338e11
250	3	4	-5.4692586489277957799037652791981e-11
250	3	5	1.86680554429696383530975746095892e-9
250	4	1	0.013314403009894822227587986224544929296944
250	4	2	-0.045649523799830107213974395532039535671812
250	4	3	0.45694712463679024977040264647931871083118
250	4	4	-5.20430416786727008953332983791078584270041e10
250	4	5	4.944295689204677676684992449880191609791768e11
250	5	1	0.0027413327223405408144697693335360007157324
250	5	2	-0.011595667710009848744735138706823535324704
250	5	3	0.12581622489099862255898585668083463471472
250	5	4	5.20430416786727008953674704991487055250062e10
250	5	5	-4.944295689204677676744304275520302708789881e11
