6	7	6.95008793243038618762929119903313884936366683960148849633583e-12
21	22	8.91758318860704604651073640965192224502025840967169675705244e-12
1	7	1.02857010562377969099125456362579693140668456525297601632905e-11
1	6	1.16286183994890292189035211525211220135349831697175099198954e-11
0	8	1.48148873410297016765420007614019068083835688997747486393624e-11
2	9	1.71640074636633923687121560001700642964205975069305138299379e-11
3	10	2.49860189674844922930634431163859026755658529258298992424982e-11
4	12	2.61589032760267976439145291060459296637179616870981352134145e-11
14	15	2.88668367253201156195847271601932130232342185270155276832843e-11
6	9	3.12533724516350096317238548814321225280447253586211411934589e-11
7	9	3.14417031247337252018722392365767150053798437757077425350139e-11
1	9	3.20518623125849943038068570002396368030446874484253005323102e-11
18	20	3.20645027815563040620906426000185595644083700666712608300206e-11
4	10	3.577376247318468064708790988710148760456420564680437815359e-11
2	6	3.81076305405017918155193300689741793083773399860038935296712e-11
2	7	3.83898119032832077882468064943651537462872872470649773008029e-11
1	2	3.94021632626600660227073439699451917490815121602780608273435e-11
8	12	4.05349898249050015596236950668324624387351934051474208979093e-11
0	12	5.09730283844244055505700997286743011586702499675775375506342e-11
16	17	5.48355039150013562503254133177712987798002900835452649877726e-11
3	4	6.02193797939918903952085317944428797619329156317217319049643e-11
10	12	6.33708254234193529372898372639183201917379157125183752013924e-11
13	14	6.61040400951380301702437259311370740847015620423696625837302e-11
4	8	6.65985790202461359266038014272655765823911686823589130656432e-11
0	4	7.58003854273904581484169922285414800823792133704405278500008e-11
15	17	8.2871109348453482567889774838629362269377173951987238493855e-11
3	12	8.56210953281922377920854081312239162240079851006208016803197e-11
3	11	8.84816153371269510022560484113870510102537580951225294385079e-11
13	15	9.0158937608035900772470604135193050464540924365813234389101e-11
8	10	9.99562802507910776718278855053780893739520461910349086595781e-11
0	10	1.08150669013884777736341877378221462415856873541175286368236e-10
14	17	1.09269023229105401853185216745796362909823829153868580702575e-10
10	11	1.10780556374963475158183963288505854764356146673151853162432e-10
15	16	1.18675500623419380849655246019702648163019542628111494187708e-10
3	8	1.19837085385791861211119438315476325320561295691066713737327e-10
5	11	1.2740742044076910175667703471600580902673244131422310702483e-10
0	3	1.27558827048638444410009785829275515663051255964886782907593e-10
4	11	1.42912814750558252493596698633813582880688431310973153247722e-10
19	22	1.43782557320128239693038196211716346962276948094829344994583e-10
14	16	1.44821106877510056057477586934120660155012277387253936098989e-10
13	17	1.4540095837534751715783138094338253031817390654106548430912e-10
0	1	1.46118541882041358343083052954484479259391198870397457858445e-10
0	7	1.47581309521525525029584933994192015811036091022314075409567e-10
0	6	1.47963238164841178987461435170584741422660398029403987424624e-10
1	8	1.52961908410596225621524195079250906454572340141525572642857e-10
7	8	1.54407181890016665506271543222413420269227735073803612138361e-10
6	8	1.54784394293964000231519936814769313824041439846950936706739e-10
19	21	1.61377982324462456188349199211914331213538156815845283055166e-10
0	9	1.61423957071551119272556550966599471625658636869162925492526e-10
11	12	1.64545225862345097425796826170336533581936517176474059072962e-10
0	2	1.65421091528359607315454930126308363523762003515293560922242e-10
8	9	1.68054840328978413135026259785944590678752815065146392970618e-10
2	8	1.720010488463099774583584055932028847410427459734146017627e-10
13	16	1.78049734341794882989144616830287207927258119840514694641313e-10
1	12	1.81130226172275836041635130502338613182075253536866818672807e-10
7	12	1.82521162783489133140715000539801276427818256373347894808143e-10
6	12	1.82883788355506625735684110183227824487351879852456519121944e-10
18	21	1.84982092569735276261379587783405803217599811874250793505788e-10
8	11	1.94403760121614983946936318022743127425370385498690381954611e-10
9	12	1.95572571748681594095154761429037584921458400473957217066874e-10
2	12	1.9936088784330216206789622433306994998139374919549317269416e-10
1	4	2.00103700752094845397669895040943340958751613395536908831778e-10
0	11	2.01234543479108771790110351083299577003715659519971072221816e-10
18	22	2.01292051018210877304849708852119243728353830494034316883252e-10
4	7	2.01466471158008133972545890926429915426039316663091321107587e-10
4	6	2.01821609605374011549107423136990222685617527918681002189673e-10
3	5	2.07631845337387275106443422727940878063517265267192877547581e-10
4	9	2.14223990704774023575096640674789709913146643923768626391582e-10
20	21	2.14616850788591260666897546106325476607470043910241592394722e-10
2	4	2.17934156693244423907802429222353596120371345557045271532016e-10
5	10	2.25663766270416228279853730210953101315070888360125303858536e-10
1	10	2.26239607791501991138032309292139703922487630486509697245051e-10
7	10	2.27572649345017432114139475073461070782627112823854275680592e-10
6	10	2.27919930803066937078719234712871370722205934067327179006137e-10
20	22	2.31828006090963303151186831293651037031832652485868719653666e-10
9	10	2.40029594637976423104130117280511582108217283876860562151889e-10
1	3	2.4252220353278980243542219163493092018658030109828281060863e-10
2	10	2.43659696123247151544987841239423651818859049145373588102458e-10
3	7	2.43840465241005125565680438553120372239041286064304636647428e-10
3	6	2.44183860446720027535305989910919073740740135777691483063597e-10
4	5	2.53563670806656354476143552114974140744855477885046737264339e-10
3	9	2.56152421346738384717322026044786310361054274460773077423563e-10
2	3	2.59743968156713834552716419997168888690086830209104129317432e-10
5	12	2.73040469151185213829969938236750700044708508130961236021775e-10
5	8	3.00663293766371778057580305417164791282522791319942236132189e-10
0	5	3.07065631487574202173644537270952859941973599624710794082268e-10
1	11	3.09454945264788132487417518456707136286200189611492862185881e-10
7	11	3.10738776159889469281768499426344874297764450905636637351795e-10
6	11	3.11073146571004377221483001766499668567754937414128481926532e-10
9	11	3.22719275364952619253236232024645321009628301818543236678609e-10
2	11	3.26222523256905807886329511115238417259430371313082308514681e-10
1	5	4.11887545308094571984200234452802444430314302800755185710718e-10
5	7	4.13154062552197237482599463158065916481764357310313248441634e-10
5	6	4.13483922598404347739390203943445726609865578648522398401245e-10
18	19	4.16981180382372410533298604855634950143804956588403029368801e-10
5	9	4.24974397433951310262154541062005729072849747803020351242245e-10
2	5	4.2843523774761174654501328999004901315120330430360915425742e-10
19	20	4.4972725562925067379742147133018504710941484927283375006368e-10
16	20	1.16544702139422165077811515457954702564443496380128727197875e-9
16	18	1.19526144511570501477592687725248843566746103708320287673971e-9
17	20	1.19701347190722652161852654606568323631499119630416655079052e-9
17	18	1.22682789543054346580991999379046243529804042565996410216156e-9
15	20	1.24395843172652485727574075410636460106813362580147111380734e-9
14	20	1.26757988676940947022313260817346636397191620483801041852892e-9
15	18	1.27377285507749217395694861647258104378792998289707886403471e-9
13	20	1.29649450376655431011159892365632513800461401100731844667094e-9
14	18	1.29739431008091054507537206450578484444414396262950081079244e-9
13	18	1.32630892712950549147234897636999456376105744936943940837896e-9
16	21	1.43210884609941099242429902107464918327307411431955992907597e-9
16	22	1.45083831157793436842924884580628117683110961836509136636008e-9
17	21	1.46367529612613310600384487481939734333844436025301421101666e-9
17	22	1.48240476230363824031358353567270627441914707192793607359123e-9
15	21	1.51062025555803547271907631023951434361537622319646054899801e-9
15	22	1.52934972174157026939573618875938737532281935605221467207859e-9
14	21	1.5342417098036801302729321355032875125659056525969503004053e-9
14	22	1.55297117668349206355040496558082205499290056652911089344141e-9
13	21	1.56315632750242910526874514088278907188634956349636364200175e-9
13	22	1.58188579349847260919822472262788563116784820024104946470744e-9
16	19	1.67205384833662627417098450870510257257955204394762220368766e-9
17	19	1.70362029851965079164874336735225530512683201923137644139393e-9
15	19	1.75056525793741381090009024598727528209385027267783159194745e-9
14	19	1.77418671288412708462024310068561445868873443768844163897621e-9
13	19	1.80310132989554597748524095941003461212442633169571470125437e-9
9	14	2.14110289150142437730754193370193546605322667067390562981314e10
11	20	2.14110289150142437750885133770013091814511150521417081337834e10
10	15	2.14110289150142437751533845648483430818744220123319046064926e10
12	15	2.14110289150142437755260157896944131806781825013271431937366e10
7	16	2.14110289150142437755914895266613442215649450078260759660275e10
7	22	2.14110289150142437757524865625843373344911683171419723466958e10
9	19	2.14110289150142437757541143378419834168569687717051958136793e10
1	19	2.14110289150142437757541331315457660040931068561373611328139e10
0	19	2.14110289150142437757542080402649697742751088263807484839271e10
8	19	2.14110289150142437757542841478231212389306421450948191732822e10
7	19	2.14110289150142437757542970060511670588554908149866006989036e10
12	19	2.14110289150142437757543916557447367547761996581094310229625e10
6	19	2.14110289150142437757543922579735662400567909341244621508987e10
3	19	2.14110289150142437757543936581612000878570523756406781901147e10
4	19	2.14110289150142437757543936648251646791909981563670646616718e10
10	19	2.14110289150142437757543939643613702310663782062760099195762e10
