0	8	3.2699547236254098340337164695105487761574607374546208398933529804178531390247147517020899936099855736168508550699831376454624524809418934557343581188318043386345038444657149283443998761843710224386002e-12
1	9	3.3654688428272835096901431978711268894319955384548385145566956946108117849453278699021966047071458496080438206509236476219883260703363569913831830758533540697525926612130788615458304102410984639791268e-12
3	4	4.1748731742710787742025799239588975738476784837840120083749837364098347514627052187328412579101980223951018649358924517974614863422650489447024740360360982043363391949550502150394144378771591428269127e-12
3	10	4.2109101308481540785734838796515011629567156031791198127284213013270684330973818388012221021919048945004860349929515751457462061421654156818121203842410926005753567905276519199675118492126214263111132e-12
6	7	4.2552621305288773685573462299816735452207779057857764926287742485941382508290797780777366426085990491176018435044003678030980908341343690501285879418452692125777079702194836895519518525621162281142223e-12
7	9	4.7096720115452620919726894827322077411520767944806015771870190068083104549742970892713243262172366566115994992031931153741058153185421828482660532699600486100865417742503544723579479257672430726220861e-12
1	7	4.8190895818233980667712614323627708263888427732719186112165380651641658315515991936883914272207732019379735889841756916718452153222159950294309116395383345231904458939632578882358669282336994403325164e-12
4	10	5.2830742201790655492228337169541560999770549208334904739891416268841683165581337311758081810834143724443109390505952161052242671524041464018608335041995257852331606707275133985712119512595992237225052e-12
1	6	6.5549644214972651978930044987682172777559605700688383607842265047357047354250573480920413848473573215414002489272701474992355506572705661648719651803221584010043805865353046622430588953107558546314407e-12
21	22	6.66357536342400200573286887619391870119750907404937147672921212893958990545501099538030121155203783631782522102056661530068475810924738180282481214587486050986615682381808969201494831274343708561457e-12
14	15	6.7534044848786755650162007008796412100614961100302260058039251814295545492570210785683571354154810978611848750268762807637688342059783476972532047565112616982013340474975414041169405619289514987058038e-12
6	9	7.0648324580537164139824002136061853839899714286334263238784418787331024552855015536373796285775834529755624961433844709220792799151239890340704421894039399154069988032930584116896979247843657931859719e-12
2	9	7.9460081682166317852446221290656587713916341690716734403044215741720948335857524146156417334194952993678325182804215892451559849688642364892988386489829206018595851483420156532129039233682354572401474e-12
1	2	8.7036279217237683417508004549332426877764407238797921710383690385239901310921540024887254551431189389338155028819688485136361845558070820535582486161150743466664506144694884346300016397031140473675604e-12
4	12	1.0239880984129717500954426860387241308375635093756681977445048577828570388070600218267819166136264683093884419499972731802281807984010453762963493913270130248728170193509563956440867497640560654825094e-11
2	7	1.0379510310831767269053667213672570381494235815189383235181218249267750483478476339329302905433184627012171759433240224703525237797101951171358726771641174396282304623567766801945039915111439009701346e-11
0	12	1.1277492854231854754255983735337233344228549488953838958110680919901131483526843613165725798171417250260274243822246577596908967332874851254912476960302893012861438846146544701209188433451949773257463e-11
2	6	1.1537829451806484007558945039703372594080273390378379115748669890473696997616774868354847232966022932974854228079295421891464581278048337613844292488015023416016315065338759505712598991788321385800961e-11
8	12	1.1738797583891068533080752840559577918640228021492404858202604423742440038750037413296195012665352530514496275374522028779863233242630897816460186350248419022530596031703618752194828443257356777577473e-11
3	12	1.1942497658672027590754452634421303048663676015689705650187766464714816128651216049292910799337316406845436874078986766523667357180570321261367743434003239769743749756642512262996029729967846338472397e-11
10	11	1.4050477812480984469146101367686133276856107139446983743760345662236863342031342062585881519438778704422255979856339354287807050127613206245543598800879612013303932201628386660772539926145812212744963e-11
14	17	1.4090914875878394715886782917597032524752991108254519569708089947312595600893924250515934108008218170942777704957123865835398972634620636346809155091583043102703952300027525306100592405767940487066279e-11
16	20	1.4347984790494025327134150109650288889732922187162172124721885285959295221990073109217931894885118462461910547413715821065924744896473725088856389109656790511032260899206052619093122306254890824890155e-11
10	12	1.4490836954614221479421553540928263866708303392686235871202084884638147347614459941410673250152122485009254913445448909278518577562292353420922665244025706179073022914056056073952975104189233507484131e-11
13	15	1.4511856801627332022000942040180888326322181315281771066870268719246382684644406032777410517059761348111671077189923382413412571703868239081626113022047938116679702990431932791176650176809040497795594e-11
16	17	1.5212549856624565119755433644699326909420466719433742836978681307438525289160453284995768905571851190564644597916645331081725392242859555379675783920507126705347867329704250668307521593825058383099901e-11
18	20	1.605252124081184344403389592997214038143152589277465227042231156965935091651797358287053595148491607180939371226055436003502582960473515800241043762480799062067099681620734259742476488322259753819596e-11
3	11	1.6811576250632221970641641770517959850719760904500866573733431636538429126316998996603961504884006389841681127468979284179032809375743055707704477081389044912989748904464603114508025425233740238841606e-11
15	17	1.7177778357056232867460360027922873220355088957815429084484621448851231301967948460544035802620785286899735606018003932972200395620671963516015897074249068304521749040199722240626398766440873591543781e-11
13	14	1.7344844502141938144155661493392217282174294111312093680524007047989996049587208520947029785863558465006617463581696858976601836459027257934854151615089252982682505149032974654178408047268114313406891e-11
0	4	1.8338702776560239888713982432829473128459099217385859706619630744686943660040740471753543926036887330981163738927264169326245350008640827536011284294757477805859589755448969934853586928688319393991568e-11
4	8	1.8866704458716874727595152227745959222550456145207888666651130342832562347067064970681332860818339239254771841919703965572480363755063632503329233404424365173118557082429266968083581974910267176692239e-11
4	11	1.9120769460860851375773713224588037023991380253535941678125011301756113442345466165299606457020339439777359455619588756276953445039774033152927691928509963020776585585907265163389713948888706367371673e-11
6	8	1.9877876270209282227123355167121515466644772687050586685436768567844295452932244428189306969724067749085786935147383689357625615306500944126653176931139237593241217965748718664971934596027991257076286e-11
0	6	2.038055499528535813651348121433083345502235926153584550490611954954839253232433740781080903482804337690061404088822945310591218392607807721794673054186797920786509040354462962206163039391333799623999e-11
0	3	2.0393895529594840648189824149975346997980379431021784342292452424698387701462617765570608715718949192024987055582683424715451320246790451369284667988173033544088412363832651632186202247310210505268697e-11
7	8	2.0884050859641172539441099556725295375250803902852995100887848334972145903837654230423762805549142840220053459809572519217862562170457580453498701543575795149516255583383580424117764331095098883426755e-11
3	8	2.0932586379309885360291913074292957433214649518851040411082185601470556480810497983525037048775469200907715063465687425174052156580364034537723521784672267822426309597250612441138367200521074588902489e-11
0	7	2.1383540557406154767964971597534008267008392549956593128111672986793980745381377709728439434993783601529946576927766926570548095526155755801933569022106123550161546627871395194373247938053858007103596e-11
1	8	2.2102944871695788500457502949720909605802213165036006438592637846089089656205865159260860697174321775981926398576766081481257387622925739542968233350645318720580897349045179767093851601465329126128338e-11
17	20	2.2311101832738629552183939895395867143250424036728900826814956559309980463706290973788570539594651735882377580909698164461735112536078398304670044346971167149969538214367696900188405195393115089090839e-11
0	1	2.2599356497594998938928608947188023321011465489065643974084761118734640165293966935259930233241717015429086913319297370920439292274362779866582755456329775198516206490270221000958830659723114906994687e-11
0	10	2.274109499802856501274125073123485145999833209960130710133048847756254813708893942059088124523364339792291586827577439516358525509190465979332319527056491385446324220302300321339049912316888464915781e-11
8	9	2.2999014685855644405637504505545268008157353183657926456353360685244370752912723656064414678409424751513197089429668977038440763033149518063474859204095011634764633154846644095942771088309163005201062e-11
8	10	2.3279300076922467266712119587876968668875703239858101705113438364542569638171143709580261773905647779207327920302974461668868993544881797465368143406232092073518476713279263166569414812404402891478511e-11
0	9	2.3494711505210983828867779951192750553428254296198045783523124536033080606162719512826089009788081692747673846250925455914824185653188798347566401287800321247881950116546515638301519565900799889669856e-11
16	18	2.354468867158578933544709357550522340030427850474551353953287304935102852377700520660067609925175819305980667580936368933292308928491650529014947031998621692580010118953952704850261972728957006205087e-11
14	16	2.4952054724272820771754998178930516041569794567412911484698887798882928324653633329170132166022739116263187984430933705417943935222146492345521712822401416286696494163158173103458507412109032713529302e-11
18	21	2.5008774749421311547922782724809282878696885599183639941016904758874369911630862013226539534905256455353950229971529657628513026092037479894149979160621683394850753065746274510695049876411314125647691e-11
13	17	2.6184184608769003766685817587132226230951407145706111509814889961650433377075830260724129974167382314965038547167306980094407114258904784796899137787076738281364931728816529200140346539899226048335537e-11
2	8	2.6209829608854271579743146043356999880101037537101017471930263141774383381808375670905698827447067285405086991231353838826922631565732274873355891346077258946090382869859488518746676576587693961153694e-11
11	12	2.6279289500884801820606024040642998027131842412490783658574694586774963426157483785550082170460703566629182844423174615102287738401760618242512273244351454452571839552215903793623349013591511664504252e-11
0	2	2.6701102579080443095412168047419059775193215674382513561336668992395255918256156545321081826781486913356178162254750430247955010273949259972517064811079815475485313216883844298821830024647820946429226e-11
15	16	2.7734668276668779024776276010886642986840422465915625753674235405270809399350626173104450731344033934162732918126906296344817878147423844627386780466047366101416702708377917066620324311895104428365108e-11
6	12	2.7766699506270100794589110597160788908423537950944262802064930230407355876996490067498687894906580017147057461904158681053596128790708015981966558473333609330912006128029503901949785654823854776109795e-11
7	12	2.8723132067472027180366413598805064226483877311150514635042726312821327997507765904510679242688455636971466428696701258580293521771135057238218869726635074640743651780995608336458346009447622619608521e-11
1	12	2.9894405844227007731589312900996902184456399879780211621541902925864707846376669474098153937712293415068800829464696353033396095437958519773141210479615740500014916449549681106787485851944888770056445e-11
9	12	3.0770666146247337788683821535973159211516752268175206801448680342322515286303999743921433604889431001117816674250982054583655080764479509483849996068703870000582494907262068466652531969048935462200627e-11
18	22	3.1756340081177082192843880494876716657079906472808000680978331720735230698118242066740289120986762004246253005763289800275171957558227704797493175062201195276661202061761500255654265037902894601166425e-11
14	20	3.2356085039508900359074572986065151801540617273481259778801525335345383815559138464711976162672760014913340464921694997314617995017670604316835988983203448195602911159096174646150239266794191043151226e-11
2	12	3.391556601468516589747732847116072562979641675026976625394274107910742409882311502328070491135493009453036538222268093668795837814083434343363109573757430865160760592149701143605378580018593559872857e-11
4	6	3.4093274212390468100523257559349301494862961948027118601067632395899502321012817629830536384043927338543758112942417477109933099006120504259882239713464984616476845472308612462908630373136423890724322e-11
0	11	3.419341362844887939041835729236253358228820132178629543066687360974436147119940272986551244356151405948797332841550500408063562694981618588872224892988102776987601846288892087927859412544396271130143e-11
8	11	3.4728575644996989480512269568939600197907246863633720447991601097553918273490235092128259042892430301850595859784213900669371205739834179526785171624275984084182946761258426647470611498901918157480663e-11
4	7	3.5040110002819169241039715284952947065203937950185292084890514208641120893690831045305512610457810260463574061763500923438470105179166294637280111723461334306980009767359898455126001168910887540881507e-11
15	20	3.5140239933665905995597187293143386561106677557593476569410875820817742601559595219479546690217098104245391158238312578910312478910125096873255677724127960561416326451277112521730703654327093551464586e-11
17	18	3.5321319076237522487522058303301051642391541343212614032818364265078701564475701664962815077767509942621867952277456289834330789225505298296500309592999763688159607370836582299259766395881099550667283e-11
3	6	3.6138398926020090098108682627114935735782565547743842699907475258834240383740214145065868654961166214313913187694852545036059995043765642705076046802376522964427474665438115729609503065818858360236153e-11
1	4	3.6201953629809323925739404004465106635325589690667642910353524778891993123475357538289587997996927478961014618304134968337899599787477972071690467068881858999707820319635780699504729161243506268139349e-11
