6	7	6.25137749952333980036813306365951099179005793399453357646975e-12
3	10	7.12548199889752321408197351605931559283644712884214894049322e-12
21	22	7.56983044255646866727961573096458026331766656039211714428878e-12
0	8	8.26001367757372858218723062331591558012879977405818538669994e-12
1	7	8.34298242015154239898729608382359458019410387223844323247049e-12
1	6	1.00958555391951000623222351738536899478153432711251047857044e-11
2	9	1.36787282860141087805099000981806733374848227160754664925203e-11
14	15	1.37881240879935991635392097997371636645444139581841027800388e-11
1	9	1.62922251204993974024243429332760701066294662243000517903358e-11
7	9	1.84336347702702944092994302437308357657914789822650977190664e-11
4	10	1.93210243240070006080989409722125824081931317001589234975082e-11
6	9	1.94354394372301802640970388296539105514053622863207483527508e-11
4	12	1.99215287794025983946246485264050711830038458390477069334039e-11
1	2	2.40116825411903516088759077537574203679964423688742507695606e-11
2	7	2.49799740864123877067808438714609922619080191233685907072494e-11
2	6	2.56553171533593464167155111835127221262334404134269918855466e-11
18	20	2.57617954459387185011107704991518591406739836818757456137945e-11
3	4	2.58433819569286722873797339476618563634752146224639543324008e-11
8	12	2.72819106443258247868868695257171413030907900400486151026608e-11
0	12	3.10700295979115241271511446794265380061939243093020751495194e-11
16	17	3.429268632363685224344646732842347087279095809530989332479e-11
10	12	3.85174633540968786789586782537700796644241764053895898911261e-11
13	14	4.23008527748097854486324829393776057193707573925878457034404e-11
3	12	4.3186284035833717512838020007057792474694944095441107604276e-11
4	8	4.37309957731262261530410408236273910251942735742535396718709e-11
13	15	4.61470309566251573159635843119050106133795525675214275589055e-11
0	4	4.67835738357680227330129735317223305448130365073501499367851e-11
15	17	4.68347491726171638616958441387670334968796422049858581737079e-11
14	17	5.12348507669544629475539115923071110054945217362629390525419e-11
3	11	5.3870836907738772715259709314077453887779006436523929758079e-11
10	11	5.84261826970369157072306673392555908173697611695415911615813e-11
8	10	6.09792762016890971599435774219436865523011409072014116155991e-11
0	10	6.37233629391117754663891093395861734228466787970192968666131e-11
3	8	6.49944349249339874040288566615348835281173548713000268827543e-11
0	3	6.76736260686055270698328202239373475541602089287967684464937e-11
15	16	6.81726009290955485529984423233000179894676849904314029843335e-11
14	16	7.31138794754197190698999463369971405520867400820245210912072e-11
4	11	7.61025016308404085957705679990854047571661926305891628677168e-11
13	17	7.6707603756933743176301064848264304057729954602624992618523e-11
0	6	7.7147027934598157230074463104996429566815788690551867173179e-11
0	7	7.75286750199700160992067307906463009315819593904366368653671e-11
0	1	7.77936896851167216198246411463171807442799745172676543823599e-11
6	8	7.95338919448187368006500264959944097088100144643820102917628e-11
7	8	7.99107276002024084745536437926752741357887497301083722272467e-11
1	8	8.0170595445514931287197953533595761451791789218446647048443e-11
0	9	8.53540732847170038852386867186969155880898217608272534168579e-11
5	11	8.61434733912985201344274750833751991196631427344336733730581e-11
8	9	8.76668838068903665352289629207764085887635198814378039310296e-11
0	2	8.91876221217137971988058767501490137108945009661946377037342e-11
11	12	9.00370516855518179695494829433802254961692427729453311505835e-11
2	8	9.14722093012874167777465994785939567494906585056891506148141e-11
18	21	9.55462331712636588095882598295023404941794324794108452617285e-11
13	16	9.65677494552422955922501678660506753423736858101970963301582e-11
6	12	9.76384892219882138389090309973410200786209564941912406274561e-11
7	12	9.79928785625969948279709743800610296305651981472960033112019e-11
1	12	9.82288387382636057662294266187315908054751174574685415728891e-11
9	12	1.05417642970077543733277042366172700597079126278072047387411e-10
19	22	1.06552892001223125673102425436980766674908856499071987535556e-10
18	22	1.07855757525749632351884567741766653416574938415843590540509e-10
2	12	1.09084273129686050063316275657795962039413150786596324558256e-10
8	11	1.09221733186754860453662693468156344192521890704679049503126e-10
4	6	1.09906690462919638920327801924269821862014494246685559598248e-10
4	7	1.10252172875254150918933748188901329004356214764668584539318e-10
1	4	1.10479392947930468353983424820536565073598736242700553245179e-10
0	11	1.11609986908539527855741326644394604263038323811476832601395e-10
4	9	1.1753753722252784349366015145048669586255356919287189633149e-10
20	21	1.18316672287531894571501219840104188455787559184554821081291e-10
19	21	1.20638716347868824061388634664314575184775237474367288625995e-10
2	4	1.21145621758594123468069665530408317020754872131971023061446e-10
6	10	1.24544785474867417288276403008390136763566145946848264737525e-10
7	10	1.24883957323211564517760149907451531304645786673220820472657e-10
1	10	1.25105189099317964764217445536491759048462641555135667065776e-10
3	6	1.27990664592784898805484767290629974667498982261531314746546e-10
3	7	1.28328681054909931588060589412791235177920451961393562005611e-10
1	3	1.28548874146545922348781624674542545220618048381196298011938e-10
20	22	1.31026493141876099745009950108952681779080200604474938047774e-10
9	10	1.32068104515059761155540849820134227120237229830011077011231e-10
3	5	1.32750063737774316907235545867478810004818609961937027388591e-10
3	9	1.35493840536764606337049273550932461382547316949885151984282e-10
2	10	1.35633465649316035143798764967111851772668797882837186330119e-10
5	10	1.3650409115864034924844518703424269192770182069710810050322e-10
2	3	1.39051251229785416825025393661272934642807411153401055035368e-10
4	5	1.52253855773031123957210489468574404448418698907121502351652e-10
5	12	1.65130863631591061175509013156804805649235621581866672425424e-10
6	11	1.69327364910463273140693632678356577167570317125459617141164e-10
7	11	1.69659091670608723166097340379115527823374676683160966024534e-10
1	11	1.69873743017124485804041589436457471818332669938461938997261e-10
9	11	1.76719577484128249830067406162470440922088308286339132404639e-10
2	11	1.80233066591748851096903259084147925032648545125332228420797e-10
5	8	1.83461239953440095268867641156422870466122253575316437262653e-10
0	5	1.85767367091231602347970705604838816281456155980007246026459e-10
18	19	2.36180558095758132261537335357085910690880976307401102649174e-10
5	6	2.42703424690833031382832837928977883905541064035910147104789e-10
5	7	2.43033512013954483756415161941809592344925749993532223009474e-10
1	5	2.43246830200186041835961805960424495664962426954721335343873e-10
5	9	2.50065871597992331371587588323153976834671855910910216550031e-10
2	5	2.53567701427190134272782456728136054904385008255794350736407e-10
19	20	2.59822014735786911698346564624395086782561985001660075852645e-10
16	20	3.45006482327461629562642903945043614052638151251778356204691e-10
17	20	3.65321137834328061803425812590376753306769252921620865149233e-10
16	18	3.6650059440273740853145807030675978550338324263290967401048e-10
17	18	3.86815176712485367333639230685359419013212283846198788690343e-10
15	20	3.93106877137206827336447546355475071860263910764858488105308e-10
14	20	3.98067791114676667411775792925445191908828731702313854163089e-10
15	18	4.14600878337208569785292066313122229255567456951470036904464e-10
14	18	4.19561789364477591926205657553600010088044545111178899354999e-10
13	20	4.19760508187529447797165536531250885886211937091465707392171e-10
13	18	4.41254498156072894872173170841784019453217508667699573961805e-10
16	21	4.71668589500111990348894731072751285403334937810767503531011e-10
16	22	4.84661770941241093441504516921661811239516534272032261431504e-10
17	21	4.91983125333820786903058169437587847059195788081724300436816e-10
17	22	5.04976306633249030696172324625604311364442924766070366719261e-10
15	21	5.19768803378756867358063294432071613135396289437796003383318e-10
14	21	5.24729712549321589967926685867235051195899734189842871105147e-10
15	22	5.32761984534436000141914545923045382631083387109022908578615e-10
14	22	5.37722893697337853325773170580473229354969500241061291983949e-10
13	21	5.46422416113030811122590921058230544503318392351046739338828e-10
13	22	5.5941559723944361382741753114437942273352623572027931041197e-10
16	19	6.13779576623743131233807606643812001459789017910318982950679e-10
17	19	6.34094112058939218294042122664603749869983866420312328764812e-10
15	19	6.61879789828451121327241725441492709753282856248440037850238e-10
14	19	6.66840698981052070091463851411750846056545965149172187751195e-10
13	19	6.88533402491260761493558298289563144599074232052543466999615e-10
2	19	4.40392805791739183687935255384888126634675652896584407058682e7
1	19	4.40392805791739183690811824432485311156257288278548720510813e7
9	19	4.4039280579173918369081182715313312797241896217023693417611e7
0	19	4.40392805791739183690811850021622888795937349224415903031952e7
8	19	4.4039280579173918369081186272729196221197597938965975469027e7
7	19	4.40392805791739183690811865336726643794311550090834309808697e7
12	19	4.40392805791739183690811875522425082000488518240409310812858e7
6	19	4.40392805791739183690811875543496965809067672722863457577189e7
3	19	4.40392805791739183690811875778537973710949734897443465784855e7
4	19	4.40392805791739183690811875842868751895330995497172004183017e7
10	19	4.40392805791739183690811875982055946327763917486723381249194e7
11	19	4.40392805791739183690811876554764740631504261707871290187289e7
5	19	4.40392805791739183690811889164010786266291307432529029741769e7
0	22	4.40392805791739183810849698397688607246816622121896718933384e7
9	22	4.40392805791739183816927726606370370031787649316816740387032e7
7	22	4.40392805791739183818026172320722985818320704297588604991074e7
8	22	4.40392805791739183819426189427723279757327809981833074008011e7
1	22	4.40392805791739183819913698885039048456337610764275083013343e7
10	22	4.40392805791739183819929670661083434497684494259914889205915e7
6	22	4.40392805791739183819929673351283378269680450193924089444686e7
4	22	4.40392805791739183819929674100035344254717076147798078176173e7
12	22	4.40392805791739183819929675454032196034350486670539946970024e7
3	22	4.40392805791739183819929679354139006555228230410818770612167e7
11	22	4.40392805791739183819929680646593797730651034036844161410431e7
5	22	4.40392805791739183819929687696793276250990410413687977070245e7
2	22	4.40392805791739183819929694399863649115754300022566631624476e7
1	21	4.40392805791739183824055473152702205948244376427387538331734e7
0	21	4.40392805791739183829272874130413923617190449554834095174946e7
9	21	4.40392805791739183830817652679085312533803146295916634766342e7
8	21	4.40392805791739183832587722895078295170512882055853102643934e7
7	21	4.4039280579173918383279821061797236610832579374898607130969e7
