#	Tc	i	j	k_{i,j}
0	1	1	-1.5958054045436555378006829303382e9
0	1	2	2.894694785315596184336523006564e9
0	1	3	5.391107031059007880860771988251e9
0	1	4	-5.76475586490984e-31
0	2	1	5.05008139413907871564469050394e8
0	2	2	-3.0726639410293622786446424244517e10
0	2	3	2.5181987812144447422084403272961e10
0	2	4	-2.256413859119315e-29
0	3	1	1.090797265129747666236215951751e9
0	3	2	2.7831944624978026602110085863098e10
0	3	3	-3.057309484320345530294776846279e10
0	3	4	4.585869320655952e-28
0	4	1	-2.07180760044641283066989460049e-15
0	4	2	-1.846251444732325721799989395096e-13
0	4	3	2.5932015775559802616906278868163e-12
0	4	4	-4.35446317887911067e-28
50	1	1	-6.836272282200869247439253218031097e9
50	1	2	8.0106640737281503763885944815141168e9
50	1	3	1.45210049807955018420213762310836779e10
50	1	4	1.41814908291671373946e-25
50	2	1	2.1231102687687170656438253897530118e9
50	2	2	-6.7104323617630706431989345357312425e10
50	2	3	5.2833852835666274532248251201234288e10
50	2	4	-1.981909872113554618511e-23
50	3	1	4.7131620134321521818109478817592921e9
50	3	2	5.9093659543902556056387795314654516e10
50	3	3	-6.7354857816461776382442886244379293e10
50	3	4	3.34552818715605264226798e-22
50	4	1	-1.552005348120681748096080249432845e-11
50	4	2	-7.870444388562078313150305214354798e-10
50	4	3	8.1732588120613274839613964000321144e-9
50	4	4	-3.14875534902761389415633e-22
100	1	1	-1.959475173752092436347793676843398065436e10
100	1	2	2.372129636725476746406687199091525832635e10
100	1	3	2.728047773021349730273864281e-17
100	1	4	-2.76960306776087335329584382e-17
100	2	1	1.959475173752092431252427295972056935193e10
100	2	2	-2.372129636725476879182303282749688349692e10
100	2	3	-1.4000112135875003682688062634e-17
100	2	4	2.61490099145854640249624925e-17
100	3	1	5.16961148167933280052385116994109391e-8
100	3	2	1.4366670120615558949923007878495484276e-6
100	3	3	-1.0204661534749076285834768915915669911392e11
100	3	4	1.0530110183537417688903990280862212995059e11
100	4	1	-7.424510080799167028047762979817801e-10
100	4	2	-1.08910851224974269821726794000390583e-7
100	4	3	1.0204661534749076285834768914587633351958e11
100	4	4	-1.0530110183537417688903990280707510918757e11
150	1	1	-4.4584158635046384176200734315241280206664e10
150	1	2	4.1824303941814772477330958838280145859421e10
150	1	3	1.628598178952064795960058886288e-14
150	1	4	-1.67332796752932870645211743354e-14
150	2	1	4.4584158635046376425478678918091949052629e10
150	2	2	-4.182430394181488958561970266816397651438e10
150	2	3	7.84915356616655166654575637106e-15
150	2	4	1.37633324862486640043197771563e-14
150	3	1	7.8288315072207358749880714358541712937e-6
150	3	2	0.00012639450993185652430740111158619146348
150	3	3	-1.45948943043598245816944411024456910624587e11
150	3	4	1.59686910281126388521331482897489349938815e11
150	4	1	-7.81094518235865438340372442741171325e-8
150	4	2	-9.286221188026640476746152982231354951e-6
150	4	3	1.45948943043598245816944386889321554937388e11
150	4	4	-1.59686910281126388521331479927542160894192e11
200	1	1	-8.379400622901048765593979825368605090051954e10
200	1	2	6.509943055357191923617810723243319884322658e10
200	1	3	2.231239728687246398536027680274477e-11
200	1	4	-2.48277869666360479033584169676477e-11
200	2	1	8.379400622901004630923425329011502177698385e10
200	2	2	-6.509943055357588714659198180946173347059857e10
200	2	3	-1.3218320149916009099895815466558e-11
200	2	4	2.36385394484236571142451163735494e-11
200	3	1	0.0004465517710622592864339779556247408919612
200	3	2	0.0042788175844263253516128388290630400178077
200	3	3	-1.9755682409114940320473733612324644484488583e11
200	3	4	2.2457140508422147211944887715606783550748906e11
200	4	1	-5.2050655172957154048544199379217225342e-6
200	4	2	-0.0003109071705517483230782114570782580048596
200	4	3	1.9755682409114940320472824204610948839000037e11
200	4	4	-2.2457140508422147211944768790854962311669995e11
250	1	1	-1.4035539379260193813571524775971941717193645e11
250	1	2	9.340703049457845199231142038066829209521955e10
250	1	3	1.8122987626733975554099588307452124e-9
250	1	4	-2.060379811405111800553870596145004e-9
250	2	1	1.4035539379259016988478505111438035579840116e11
250	2	2	-9.340703049464827410114900339950931408117655e10
250	2	3	-7.043289285599767108603568567951689e-10
250	2	4	1.916148157955622467259694373510035e-9
250	3	1	0.011857248875080163844313240114059393183052
250	3	2	0.074874433056281581399491502419433298430402
250	3	3	-2.5051407143897404867467283697368975117257122e11
250	3	4	2.9595853916016641989523512061088914811137456e11
250	4	1	-0.00008899794488351850525186657877308466979
250	4	2	-0.005052324218698562558469516462434995552019
250	4	3	2.5051407143897404867356486713957633032802162e11
250	4	4	-2.9595853916016641989509088895743965877808039e11
