0	1	9.3968328788521332604707282610820964069424863618512102471e10
0	3	3.3029683017263882947644188593287118484637705538822673423892e11
0	8	1.02055218295308893713527737812142022311671355927657140120847e12
0	10	1.62535374620025717997462849886705058161220166296005799246239e11
0	12	9.5683966360306061338884960828060981075704432259593059774812e11
1	0	1.47554964899814203939024520509105049253692493700055366854283e11
1	2	5.5318803255935991558926003607797070081777763037891179284398e11
1	3	2.39289793189638698005866916884013815931601113860004193735442e11
1	6	6.7121385899615423181185441060128091350596049206748998852566e11
1	7	8.1442116964120219335712503123438495524188981830652994628619e11
2	1	2.31700062641158701081546684496582907585629474124470769395971e11
2	8	1.84901310461286248893633655784989512923114312366582729863842e11
2	9	7.1590758105431543903807776170235606571241475630149778648986e11
3	0	1.52388379323246804656082368510669369515508072163890980910006e11
3	1	7.0307117814688086598295084210068731764992795954068630450666e10
3	5	6.5917882576122220707289446349622256714801197894167076658637e10
3	8	3.1982056242794385659756935018167488192700542206697659889758e11
3	11	8.1442116964120242650511026144939971880755571369170602002452e11
4	5	5.6106494191264811658537078596480532823217401970306159673083e10
4	8	3.2836810844278840666073538135111814434707784954560936001323e11
4	9	6.8712558517529893538838373457560290850389133978935945280478e10
4	10	2.39289793189638698005866916884013815931601113860004193735442e11
4	12	2.63583514151717978443787252023652189195097291033043452565516e11
4	16	2.751685881120185113191615261020727029787563022287939601508e-8
5	3	1.03508394532370644917774440933925182685283983757308631651556e11
5	4	1.52388379323246804656082368510669369515508072163890980910006e11
5	6	4.1978887441448565766601523338218896757440902218358323610821e10
5	10	3.09676578180493026609413454567286544849477549218225791535055e11
5	11	7.8858957378347198955934016548004359083165802188256424625117e11
5	12	1.31553404283302231006210213285293553946104520859912934894904e10
5	19	5.435939965061419367226571595820864290105940341662094076881e-6
6	1	3.1982056242794367348464806371870486025411293637384999987827e11
6	5	4.3353977464186275666984804245183432658802038750506503681242e10
6	7	1.12370410067833768165362124417861061507900782779984130999048e12
6	9	5.0220231083920989569367470148670989902058278459458453764733e11
6	12	1.03508394532370585654153751240316390945122578079467381036681e11
7	1	3.8805610616774434742913101043539439362081712105320190573224e11
7	6	1.12370410067833768165362124417861061507900782779984130999048e12
7	9	4.4145517694632031933991447609229195868396362511345389487778e11
7	10	5.7944358057495403967720991152987847270371621639451045373469e10
7	11	5.7944358057495403967720991152987847270371621639451045373469e10
8	0	2.10344946078517334048035575407470959853319270042430980989372e11
8	2	5.7944358057495437143701282812069455309360590213233550302103e10
8	3	1.42874855440266618104275349501104425971062853843986064267354e11
8	4	2.53732901664751253330264016827732381054381644896529567683397e11
9	2	3.5229011074420716415619717362268149143881060833799431984157e11
9	4	8.337277534850023191870371384664993108509527467953823301153e10
9	6	2.17235153378301119013489378634853903538026611496370067951127e11
9	7	1.9095806810073237075796941650186164543011198403300744472133e11
10	0	9.3968328788521332604707282610820964069424863618512102471e10
10	4	5.1865280367311436745243507491236506678456995630706709088932e11
10	5	2.47128138301023567474618475906578108317884376595035966524227e11
10	7	4.477411090483905786510610625731237201663899950279990650155e10
10	11	3.7426497676291109300615407362157556288534638473415996978768e9
10	12	7.1590758105431543903807776170235606571241475630149778648986e11
11	3	1.08850709031893367702813394964220476533011584396922467453137e12
11	5	6.7121385899615442396324329516881644261213746496287705100108e11
11	7	4.7755458267324935922993531422534881726800564442756727392733e10
11	10	3.9918593842565557684217180889831015853995495683182800237559e9
11	12	1.67859497902084406425517980933575361100608607495763443852778e11
12	0	3.09676578180493026609413454567286544849477549218225791535055e11
12	4	3.1982056242794367348464806371870486025411293637384999987827e11
12	5	5.8769434575947363805606735780884316854970450800149201598887e9
12	6	4.477411090483905786510610625731237201663899950279990650155e10
12	10	4.0076754547394304973643607621167269914823359026335541908988e11
12	11	8.8101936980015727349254728897548502859514307437376956344622e10
13	14	1.42874855440266945315658625618654593301044604450923508858442e11
13	15	2.8113459442623459813103661460120062223475994860764810516401e11
13	20	1.35862660309666812434179262316708268365316015065215739335428e10
14	13	1.8490131046128646062372912698920357289115141433619859622027e11
14	16	1.57380120476006621913458389566775157037176320680186527739613e11
14	17	3.3029683017263920769863626530339452053425137469334697414643e11
14	21	4.5509124453723542391958403773110858520231213783298643927512e10
15	13	6.382711656220094589291033986707590659857288221697720002306e10
15	16	1.758264871492147067096346324678316429315689449968593065691e10
15	17	2.72217641508563697828242073925324201396323220936264136457606e11
15	18	1.6899333784968750613942970188736810325930085142960421171541e10
16	4	5.213304887386750591002508292466059923765002616038923107565e-19
16	14	4.477411090483905786510610625731237201663899950279990650155e10
16	15	2.8513770292828184550091262366653228705042507109035333349467e10
16	17	7.6357729767015631788617740648590148360236139525801987426489e11
16	19	2.5439063697931677198424975388157712012672942352021576229753e10
16	22	2.4965786020034448081517884523782534810772518139200049487115e8
17	14	5.9842424287810465331023601437770010958826489450154089277691e10
17	15	2.8113459442623459813103661460120062223475994860764810516401e11
17	16	4.8627359039824553859448806327769550964588238573248113754639e11
17	22	2.893777982387411986706824818614320625638101323275338775043e10
18	15	2.1870251088861406200336190059781526931079108017274650555112e10
18	19	1.7024966900348347629575728236074538380182132060904035270512e10
18	20	2.55223241769152345196679746712399495774585403984322443172641e11
18	22	2.81134594426235885837529762209626621509915182705225543410201e11
19	5	6.773523152919017431543170488924893409403001819612567451722e-17
19	16	4.5442847760378333352972121697862636988430774694703786991113e10
19	18	3.810981626268706698526319608303056316528136581537752636491e10
19	21	3.09676578180493026609413454567286544849477549218225791535055e11
19	22	5.5629950127565872140423896498578477727563004438645257619799e11
20	13	1.23340596593538686594866917639245970869884544815265494275926e10
20	18	7.8858957378346973202875089838260382031766877733950222143744e11
20	21	1.38343188458193151396430413207559615837824705613121200754851e11
21	14	1.7871286161195151634671633297054573628949415266461613437346e10
21	19	2.39289793189638972016097730985665914766416459402159987712967e11
21	20	7.7444996447415468245953977123492284837935287400952398584127e10
21	22	1.12416299572291957072890437168282955482595103295095084422631e12
22	16	1.443373908405424609472405919334558133023435783081239304152e8
22	17	2.6270669361500403137442161858035592673656148214086035590634e10
22	18	2.0367328055659819863156085701011336367692153507183444710868e11
22	19	1.80043671423331832871079459262598924579051199377220987682256e11
22	21	4.7085009291108139545500994487809090496162082810075091879506e11
