0	1	1.35130695528754930348637469358840105077641778760416992728699e11
0	3	4.4586346502328625734439999117155354963487387496283944012323e11
0	8	1.13907885066109762476119741264389240059866437872306253169717e12
0	10	2.12940350404302410980769635131350265752019369945208227552489e11
0	12	9.6048327371528326411247698421740488029279707947435429149013e11
1	0	2.12940350404302518493446135039641959971216850073490459230356e11
1	2	7.4369323871111114931245399895850862010239537932939165293338e11
1	3	3.2615040311281560916847458547271949212356040358068820198106e11
1	6	7.8719409409105283896253852032920548491575896144200218870821e11
1	7	9.0740634605745324721835887279888255021210184030992412570993e11
2	1	3.1701070109235243364191340615920763896194630704288160997915e11
2	8	2.67306759151259609885567434421231850926832971478022126907256e11
2	9	8.0988960382453874163116157513988079161477110268536308706274e11
3	0	2.2539587225837430622089431626855804268009591903015841816094e11
3	1	1.04630436944865379244193108633083068789989305639281790182016e11
3	5	1.04630436944865432071655343663193740662175448012998878418622e11
3	8	4.0942079359986858580014737532718115327975032278341673063083e11
3	11	8.5726248379148348413609161194230935795821184572012354531344e11
4	5	8.5753145608217727486922482442050483556318476686621431786327e10
4	8	4.231659092882183518190430477613882934250824311117835147287e11
4	9	1.20252219847754021044214466906330923056883262706200025811823e11
4	10	3.1701070109235243364191340615920763896194630704288160997915e11
4	12	3.2615040311281560916847458547271949212356040358068820198106e11
4	16	6.304431918721327954998055623837193053005103048763198967185e-6
5	3	1.69631299164600531538347125830448239665080422809590182785369e11
5	4	2.31894236830880594194238936068375201242602849443962319689198e11
5	6	7.0281671341764044546202778404019212227575545322402313918337e10
5	10	3.9794760816526424547585721174034334286964940541295338327875e11
5	11	8.0988960382453874163116157513988079161477110268536308706274e11
5	12	2.1914834895155065828949210120018388195381159710779781739212e10
5	19	0.0005163753433206425425517729788293097615418298953897960687747
6	1	4.333690478058576573592387883508364060233877203424170271091e11
6	5	7.4392657783159255690896819511019391190141971384433503829822e10
6	7	1.29167828266012598720574463828133739355342735191373199251738e12
6	9	6.8290743663434562355437685521933555771553721897886188219196e11
6	12	1.39026634330489437747453539363179875043687604506862396280954e11
7	1	5.139511851958820426189175271904906737868058584386655787213e11
7	6	1.32891852271870347802874016533980385541204178266672434785644e12
7	9	5.9243656743764867685942834650942734844591857168262683166196e11
7	10	8.8225485486574666508564239013132559652117555389822094913841e10
7	11	8.3350088028965297984967920227383259187347763009030627917355e10
8	0	2.82942335846931169038440917302458226886515811742930329629309e11
8	2	9.8848491246791743067280842704518322969085701074379627144523e10
8	3	2.01173128753348017329671260290964555723334186508508349348685e11
8	4	3.4681885018551711592220497351500633256583560881965822089826e11
9	2	4.7194336074049319629065433125217768481209361524115127269895e11
9	4	1.5530630074178617240641891535083658039937753488993576895037e11
9	6	3.081271206410351144283165899247228039993872676537082198026e11
9	7	2.59816030630365647385271334312306092038794365837818206330152e11
10	0	1.51401438036627485171878502211329347875451174240639170025786e11
10	4	7.4369323871111114931245399895850862010239537932939165293338e11
10	5	3.4522792161023963606135821074631856804244119323271136269468e11
10	7	7.0281671341764044546202778404019212227575545322402313918337e10
10	11	7.656147881950548647102598303181604338573557023409955673103e9
10	12	7.4369323871111114931245399895850862010239537932939165293338e11
11	3	1.31302735311191904179322467043323304124210144909495305725779e12
11	5	7.6513457988045061199609551242562753508362693005745375789017e11
11	7	7.2307954780620984157925101012813727524406806327105212530044e10
11	10	8.3376239720577330503153763592353281150724161243533118325656e9
11	12	2.2539587225837430622089431626855804268009591903015841816094e11
12	0	4.333690478058576573592387883508364060233877203424170271091e11
