#	Tc	i	j	k_{i,j}
0	1	1	-1.5958054045436555378006829303382e9
0	1	2	2.894694785315596184336523006564e9
0	1	3	5.391107031059007880860771988251e9
0	1	4	-5.76475586490984e-31
0	2	1	5.05008139413907871564469050394e8
0	2	2	-3.0726639410293622786446424244517e10
0	2	3	2.5181987812144447422084403272961e10
0	2	4	-2.256413859119315e-29
0	3	1	1.090797265129747666236215951751e9
0	3	2	2.7831944624978026602110085863098e10
0	3	3	-3.057309484320345530294776846279e10
0	3	4	4.585869320655952e-28
0	4	1	-2.07180760044641283066989460049e-15
0	4	2	-1.846251444732325721799989395096e-13
0	4	3	2.5932015775559802616906278868163e-12
0	4	4	-4.35446317887911067e-28
50	1	1	-6.836272282200869247439253218031097e9
50	1	2	8.0106640737281503763885944815141168e9
50	1	3	1.45210049807955018420213762310836779e10
50	1	4	1.41814908291671373946e-25
50	2	1	2.1231102687687170656438253897530118e9
50	2	2	-6.7104323617630706431989345357312425e10
50	2	3	5.2833852835666274532248251201234288e10
50	2	4	-1.981909872113554618511e-23
50	3	1	4.7131620134321521818109478817592921e9
50	3	2	5.9093659543902556056387795314654516e10
50	3	3	-6.7354857816461776382442886244379293e10
50	3	4	3.34552818715605264226798e-22
50	4	1	-1.552005348120681748096080249432845e-11
50	4	2	-7.870444388562078313150305214354798e-10
50	4	3	8.1732588120613274839613964000321144e-9
50	4	4	-3.14875534902761389415633e-22
100	1	1	-1.9847911437449300901310553539e10
100	1	2	1.69892525451007650153088141e10
100	1	3	3.01621181319536709806670533e10
100	1	4	1.461261737001704415809014e-20
100	2	1	6.067753231749342982319245937e9
100	2	2	-1.1548694463913379021622844403e11
100	2	3	8.690390672231025248693264614e10
100	2	4	-4.0033743059493046590682355e-19
100	3	1	1.3711880012164885709684933437e10
100	3	2	9.668203268573991211049949737e10
100	3	3	-1.1532890921105754178514956399e11
100	3	4	6.31237646493115683953584143e-18
100	4	1	6.827819353507220930637416538e7
100	4	2	1.815659408293113090420132515e9
100	4	3	-1.73711564320638168245013546e9
100	4	4	-5.926651651706243417787108023e-18
150	1	1	-4.4584158635046384176200734315241280206664e10
150	1	2	4.1824303941814772477330958838280145859414e10
150	1	3	-1.378229664822065013649341518133e-14
150	1	4	6.88714330108586477460677785593e-14
150	2	1	4.4584158635046376425478678918091949052629e10
150	2	2	-4.1824303941814889585619702668163976514379e10
150	2	3	1.323477306856359504062054596582e-14
150	2	4	-1.5695842650127340416888558489e-15
150	3	1	1.0309462393631283552069963993394899825e-6
150	3	2	0.0000478378964099871639141542743608495090195
150	3	3	-5.2881069559509579716183807196144890736169e10
150	3	4	2.527547837652150546220920164540054349367e11
150	4	1	6.7197758160340209759470377893065576956e-6
150	4	2	0.0000692703923338427199165006901481879762182
150	4	3	5.2881069559509579716183807743668470393224e10
150	4	4	-2.5275478376521505462209208375585418078261e11
200	1	1	-8.379400622901048765593979825368605089958864e10
200	1	2	6.509943055357191923617810723243319876084424e10
200	1	3	-2.239239442234312144695722610530882e-11
200	1	4	3.828375492847236288300829572933198e-11
200	2	1	8.379400622901004630923425329011502177625603e10
200	2	2	-6.50994305535758871465919818094617334061874e10
200	2	3	2.173441195097614866096293319397191e-11
200	2	4	-2.570562997937440654669095593222049e-11
200	3	1	3.5490869403882899054656553408121393837e-6
200	3	2	0.0003191439387512161989521721629714804211069
200	3	3	-1.575295989270248815512878151433874948326911e11
200	3	4	2.645986302483459937728846307634594752379004e11
200	4	1	0.0004377976186045752811236576772773997844687
200	4	2	0.0036487664751233608295824731801866169972041
200	4	3	1.575295989270248815512884731258588618054771e11
200	4	4	-2.645986302483459937728972088884085731942367e11
250	1	1	-3.0259529129644873661170126550071737476580124e10
250	1	2	2.0350289515725954557100916464550434400323374e11
250	1	3	-3.44704526011195755174528790650357704e-9
250	1	4	3.71922688788751400340072434466142347e-8
250	2	1	3.0259529129642733084956677559471241844582772e10
250	2	2	-2.0350289515760533857569412460915202919190513e11
250	2	3	3.41287314007463871768585308400167805e-9
250	2	4	-3.12610863148977379152617319848667075e-8
250	3	1	0.0021209232234563554406760473763202183138713
250	3	2	0.26632604254265545249066394394527634459535
250	3	3	-5.204304167867270089533329837911069659433306e10
250	3	4	4.9442956892046776766849924498804627582220078e11
250	4	1	0.0000196529899926351598195846210320065325998
250	4	2	0.079466962142304511157021244726108013498377
250	4	3	5.204304167867270089536747049914801542839249e10
250	4	4	-4.9442956892046776767443042755202367794094629e11
