6	7	7.87468953324417515284510764356323635324938579379516703038932e-12
1	7	1.38082453175822333063917446379437978214599087910858374322409e-11
1	6	1.44349082082279273603395735985124415012587766357994000814649e-11
21	22	1.52618228264321011146206268836685858223905294659400007697796e-11
2	9	2.30834764160985349561004096207639256021900704230588194921167e-11
4	12	2.96818759636546541140105473962556669915800043662306612414401e-11
0	8	3.16581382726694891305787206851070973118114796503044632188231e-11
18	20	4.4999550335663286853172851880419556268659228410920857530491e-11
6	9	6.05347703832642602204582073818189079029348252715274544060721e-11
7	9	6.28041344246332600493410959820460595287319664670133011585233e-11
8	12	6.34694738095649399157504625774775195955767163397121475465084e-11
2	6	6.84998981828197869810002978121803907465275640175500362610979e-11
2	7	7.06843234969143793197471383148834852270080583959512355192832e-11
4	10	7.4461599853542812891847285134433723110651299878871585796992e-11
1	2	7.5898605966460486103661660954224149457121250799146516684596e-11
3	10	8.83876711984596418629348543868204976278371972726544068605864e-11
0	12	9.20046027766780951011388109605820343121394677139532556488915e-11
16	17	1.03817076080411316228820909447067641881479540664824788639102e-10
4	8	1.09065972416594559406181611849805132414064011365901994456486e-10
10	12	1.20304626285773892329487376337849431188318921221210714880789e-10
13	14	1.30753859069484405712786651093075657278102193483976363638633e-10
0	4	1.36652399030662316219201220043489359671636437319977122822098e-10
14	15	1.38634004242653302765520435217427725458516161806341902490089e-10
1	9	1.40805024542941831174199052900453292073848755790992483018454e-10
3	11	1.61856768740653710446358746876373939299372072274337301790329e-10
3	4	1.6543579350777120199471918653802758140710989431914542138805e-10
8	10	1.8488287174763283524175819640439474036045203632298915931918e-10
15	17	1.88751647919874879377688001104378752979780573983788882405026e-10
19	22	1.98521362120786018424792772442241648655893825625037179361674e-10
5	11	2.01326511020214319996278401312241264728692359317879067121212e-10
0	10	2.09356998478440247216484900782756428208734044539814323347604e-10
3	12	2.10312782857758084349172575824103799925312909323150747758992e-10
19	21	2.11070080824684540810155356123539968546234320281515372169728e-10
13	15	2.34220045818988972870340642633859618235483279512845701582558e-10
10	11	2.54971322849167202521423078174964583766253562224532281309334e-10
15	16	2.65466500566052083773648034385231751182196493562485649865464e-10
3	8	2.68742825826985052120002882741021181224143750831357000608289e-10
0	3	2.9091949429981623124333246755254944397764960393969313742897e-10
14	17	2.99929387062356912351660792374450331417796758538616029900096e-10
4	11	3.23581027307335161569973975843481881739844863006292193393651e-10
0	1	3.31667877429564570196352574545101607549643151914465274475038e-10
0	7	3.36643897653945005415022158470468409388030756150932773539435e-10
0	6	3.38418020217158931226018120826860913484683996126023650962048e-10
1	8	3.51357548867590460951111084370409125784127237532040196742466e-10
