   0	0	1	13.7	kJ/mol
   1	0	3	13.6	kJ/mol
   2	0	8	12.6	kJ/mol
   3	0	10	15.1	kJ/mol
   4	0	12	11.4	kJ/mol
   5	1	1	11.3	kJ/mol
   6	1	2	10.9	kJ/mol
   7	1	3	14.6	kJ/mol
   8	1	6	9.9	kJ/mol
   9	1	7	9.3	kJ/mol
  10	2	8	17.9	kJ/mol
  11	2	9	12.3	kJ/mol
  12	3	5	17.2	kJ/mol
  13	3	8	16.2	kJ/mol
  14	3	11	9.9	kJ/mol
  15	4	5	17.7	kJ/mol
  16	4	8	16.4	kJ/mol
  17	4	8	23.7	kJ/mol
  18	4	9	21.1	kJ/mol
  19	4	9	22.5	kJ/mol
  20	4	10	13.9	kJ/mol
  21	4	12	15.4	kJ/mol
  22	4	16	228.2	kJ/mol
  23	5	6	18.5	kJ/mol
  24	5	10	13.1	kJ/mol
  25	5	11	10.0	kJ/mol
  26	5	12	24.7	kJ/mol
  27	5	19	210.0	kJ/mol
  28	6	7	8.9	kJ/mol
  29	6	7	13.7	kJ/mol
  30	6	9	13.4	kJ/mol
  31	6	12	18.3	kJ/mol
  32	7	9	13.8	kJ/mol
  33	7	10	18.3	kJ/mol
  34	7	11	18.1	kJ/mol
  35	9	9	11.6	kJ/mol
  36	10	11	26.6	kJ/mol
  37	10	12	12.3	kJ/mol
  38	11	12	16.8	kJ/mol
  39	13	14	90.6	kJ/mol
  40	13	15	93.9	kJ/mol
  41	13	20	99.0	kJ/mol
  42	14	14	86.7	kJ/mol
  43	14	16	94.2	kJ/mol
  44	14	17	93.3	kJ/mol
  45	14	21	99.2	kJ/mol
  46	14	21	99.2	kJ/mol
  47	15	16	101.0	kJ/mol
  48	15	17	93.9	kJ/mol
  49	15	18	103.0	kJ/mol
  50	15	18	105.4	kJ/mol
  51	16	17	90.7	kJ/mol
  52	16	19	99.0	kJ/mol
  53	16	19	102.2	kJ/mol
  54	16	22	115.9	kJ/mol
  55	17	22	102.3	kJ/mol
  56	17	22	104.8	kJ/mol
  57	18	19	99.3	kJ/mol
  58	18	20	89.9	kJ/mol
  59	18	22	94.1	kJ/mol
  60	19	21	91.1	kJ/mol
  61	19	22	92.1	kJ/mol
  62	19	22	102.2	kJ/mol
  63	20	21	93.6	kJ/mol
  64	21	21	89.2	kJ/mol
  65	21	22	89.8	kJ/mol
