0	1	1.86920321091006083591662139145539645990924063431679667172051e11
0	3	5.576440859473170514320604037506533692383877957306541530898e11
0	8	1.29021533287081113847661656574314942028959452052923661901946e12
0	10	2.60118144811320783223309167206180924527810812295511531754597e11
0	12	9.7549975812311433830785650522929948892010704576182756879271e11
1	0	2.9537136502241440369623405947675203827324127467150506335378e11
1	2	9.2714587239457809493858139035153805615346636086472666912457e11
1	3	4.3247560652788003423298876084081944626936834048731101717257e11
1	6	8.8118880762430358197281842658421504383571485337400944606385e11
1	7	9.7549975812311389782970035738288531474222710855535959549804e11
2	1	4.110385165806069565904866093427626905303172041071813103711e11
2	8	3.7129946706518348207673582214879248176132063478668701607813e11
2	9	9.0387530433637415199329444338835614151625297810853903417903e11
3	0	3.0297579831008475604861905579245060271967226254965777614401e11
3	1	1.48696443944493762715276374435130139076436528639175762309353e11
3	5	1.48696443944493762715276374435130139076436528639175762309353e11
3	8	5.0373126500831449538010429525854400919698344171150595695725e11
3	11	9.2714587239457809493858139035153805615346636086472666912457e11
4	5	1.18289078002241179856355130047936616140999532835124661081453e11
4	8	5.2800892868974217293604858230700234253540422240808218216416e11
4	9	1.87641783254875986945592448801118081952178370315563621021059e11
4	10	4.0072180153130406300891774451173753496187986366783585966634e11
4	12	3.8085869440203273474718721621610904413874801718857468122207e11
4	16	0.0004521623558032560649689721949998672651996555806452981904921
5	3	2.53589401954091520425841629335870653998748439303350454189942e11
5	4	3.2698406135306472939100910671402104915139888626788581918184e11
5	6	1.01556413723493172156030428630292208167899988256636808443992e11
5	10	4.7876215166587019027043155717126445065743920813122176074709e11
5	11	8.5907172256735541233449497404150806954591786754417305373008e11
5	12	3.2353977342114567485123888759448919983049309072890634818857e10
5	19	0.01849560206828484327179575346264941029823736355856402869901
6	1	5.576440859473170514320604037506533692383877957306541530898e11
6	5	1.0960389840040435560982157832000255034448705830908718660051e11
6	7	1.46060179605339482278407229817688242865028343198525457245691e12
6	9	8.8118880762430358197281842658421504383571485337400944606385e11
6	12	1.73196006155711407438545625210595541296821872780471472128376e11
7	1	6.3322031987584355123513551326213630185127453755785940334542e11
7	6	1.49820547140322731087563959397625902903263231585375020727513e12
7	9	7.5653962840009546897963779980805999082070328983866373240545e11
7	10	1.2445826532319815866090405854306486402311670837815439714945e11
7	11	1.153201233618198157330975803112542389601457306518391953494e11
8	0	3.6198016815486253316397284894607363233623339259949266490701e11
8	2	1.48696443944493762715276374435130139076436528639175762309353e11
8	3	2.60118144811320783223309167206180924527810812295511531754597e11
8	4	4.4194113589169631812348491244180012359394342779870648331657e11
9	2	5.8672716684315133714171491454781919431720606523715055156031e11
9	4	2.5456818883825900759378406690289185248866535480172608970978e11
9	6	4.0072180153130406300891774451173753496187986366783585966634e11
9	7	3.3540237394237818151101776982577460588374243508435830396443e11
10	0	2.17717735700459217266862630429275057606311225673699518642678e11
10	4	1.00061432138561224468521922176969233514990874959961586053004e12
10	5	4.3247560652788003423298876084081944626936834048731101717257e11
10	7	1.01556413723493172156030428630292208167899988256636808443992e11
10	11	1.3983715479151126047626015151794256030501507205717983768719e10
10	12	7.7601699084926474167803751893780328775758594172382111387332e11
11	3	1.54148405830939522847907473885948097352612086934043673007039e12
11	5	8.375097574202202255014256848189645902206388334466802796477e11
11	7	1.01556413723493172156030428630292208167899988256636808443992e11
11	10	1.50918063610441112532536633199562205711499930256415368964886e10
11	12	2.80730302210410154326480334392212100946458179900702611137306e11
12	0	5.7200081700528051875201203543004129325476006467979501321669e11
12	4	6.6624496454064005808297504366364062921230263225067307498417e11
12	5	2.0474617886199867919764568934533753710782419578522245686961e10
12	6	1.01556413723493172156030428630292208167899988256636808443992e11
12	10	5.4364769655416090980347159243657936849774087653474997391188e11
12	11	1.82228780975344098527500353562999370202617318090702114082277e11
13	14	2.66814972308395215654189964282253492604582547392280789370365e11
13	15	5.4364769655416017336576473045724795865006973270841436821835e11
13	20	3.4041349922681342156378488176338091982252166673959656929169e10
14	13	3.6198016815486253316397284894607363233623339259949266490701e11
14	16	3.2698406135306428645085898823061375283533135361819930256362e11
14	17	5.8672716684315239686724928133169976107478304224465956611543e11
14	21	1.16109374771936182065637111700231242270100755571287701109627e11
15	13	1.56451481283074848602115303543423785262515260586841807675509e11
15	16	4.9842520969228793785965145960938390750008655346382006615613e10
15	17	4.3247560652788042479394206920736046301730113956039078545892e11
15	18	5.7213456149007323383429697408687324410485330729328959249128e10
16	4	1.4651485634085542882611566377601224719130222821284385304305e-12
16	14	1.153201233618198157330975803112542389601457306518391953494e11
16	15	8.2868784500525401545996632444696088207782485831531159530071e10
16	17	9.5101554890851288949251065646517706403266794028402995846784e11
16	19	7.4539039744704890835628674322832586188666901765839571086692e10
16	22	1.8771468688237025420839745824583574039114383337682085268746e9
17	14	1.44964290437855012794569210455484446020373657796433819353193e11
17	15	5.0373126500831404046944551294956394923247409069532957246983e11
17	16	6.6624496454064096059376834704252509481883832144609220406479e11
17	22	9.040866472808265851794244460956454111809968685853448537367e10
18	15	8.8139484604169309194864106861877652641195628865490080105278e10
18	19	4.5023764748408003583395051427309554986104409297894603725083e10
18	20	3.1077601024279189119473115405055616284924252751606730086613e11
18	22	4.9108804128867758278859951905542631500322760064109069990393e11
19	5	4.647937178271001286596501287994764226696004020215917279212e-11
19	16	1.59797597803018245377923056614012789047303752247230803606145e11
19	18	1.04171017116197496140075740085246632528105605472007300423668e11
19	21	4.4360983376800674806181579306088282649088562535875331094372e11
19	22	8.5405049180967596240362484098684386809040213133378295781058e11
20	13	5.5177013971401506392425261411795251389032400308143087478379e10
20	18	1.13622530324836477771166674503018539669639892325425754236812e12
20	21	2.73684211839845505099422038457760518154609236384898559303944e11
21	14	8.1341768140960875616503473714738169440116858636321689631545e10
21	19	4.110385165806069565904866093427626905303172041071813103711e11
21	20	1.60479376309676948705048228403661292050102829358586689451452e11
21	22	1.39245395808913821354212233612857310756982445330892508844024e12
22	16	1.6116137453231999182481754838948102733727813409596982882317e9
22	17	1.10796602299090887013525603485192926065610574597557715632262e11
22	18	4.5503071536357769221917220992858614148498534874574159127214e11
22	19	3.4202653746026131475259010292985842336450266266889489893444e11
22	21	6.018326514184217818956963971616277191992147016379419698627e11
